gameid,url,league,split,date,week,game,patchno,playerid,side,position,player,team,champion,ban1,ban2,ban3,ban4,ban5,gamelength,result,k,d,a,teamkills,teamdeaths,doubles,triples,quadras,pentas,fb,fbvictim,fbtime,kpm,okpm,ckpm,fd,fdtime,teamdragkills,oppdragkills,elementals,oppelementals,firedrakes,waterdrakes,earthdrakes,airdrakes,elders,oppelders,herald,heraldtime,ft,fttime,firstmidouter,firsttothreetowers,teamtowerkills,opptowerkills,fbaron,fbarontime,teambaronkills,oppbaronkills,dmgtochamps,dmgtochampsperminute,dmgshare,earnedgoldshare,wards,wpm,wardshare,wardkills,wcpm,visionwards,visionwardbuys,visiblewardclearrate,invisiblewardclearrate,totalgold,earnedgpm,goldspent,gspd,minionkills,monsterkills,monsterkillsownjungle,monsterkillsenemyjungle,cspm,cssharepost15,csat10,oppcsat10,csdat10,goldat10,oppgoldat10,gdat10,goldat15,oppgoldat15,gdat15,xpat10,oppxpat10,xpdat10
2017-162QG ReapersInvictus Gaming,,LPL,2017-1,,6,2,7.04,1,Red,Top,Duke,Invictus Gaming,Rumble,LeBlanc,Varus,Camille,Shen,Vladimir,35.5,1,3,1,12,23,5,,,,,,,,0.0845070422535,0.056338028169,0.788732394366,,,2,2,,,,,,,,,,,,,,,10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-162QG ReapersInvictus Gaming,,LPL,2017-1,,6,2,7.04,100,Blue,Team,Team,QG Reapers,,Jayce,Syndra,Gragas,Orianna,Taliyah,35.5,0,5,23,16,5,23,,,,,,,,0.140845070423,0.647887323944,0.788732394366,,,2,2,,,,,,,,,,,,,,,0,10,,,,,,,,,,,,,,,,,,53000,,,,,,,,,,,,,,,,,,,,,
2017-162QG ReapersInvictus Gaming,,LPL,2017-1,,6,2,7.04,200,Red,Team,Team,Invictus Gaming,,LeBlanc,Varus,Camille,Shen,Vladimir,35.5,1,23,5,59,23,5,,,,,,,,0.647887323944,0.140845070423,0.788732394366,,,2,2,,,,,,,,,,,,,,,10,0,,,,,,,,,,,,,,,,,,72400,,,,,,,,,,,,,,,,,,,,,
2017-163Invictus GamingQG Reapers,,LPL,2017-1,,6,3,7.04,1,Blue,ADC,Marge,Invictus Gaming,Ezreal,Camille,Ryze,Karma,Lee Sin,Graves,37.4,1,5,2,7,15,8,,,,,,,,0.133689839572,0.0534759358289,0.614973262032,,,4,0,,,,,,,,,,,,,,,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-163Invictus GamingQG Reapers,,LPL,2017-1,,6,3,7.04,1,Blue,Jungle,Kid,Invictus Gaming,Rengar,Camille,Ryze,Karma,Lee Sin,Graves,37.4,1,0,1,8,15,8,,,,,,,,0,0.0267379679144,0.614973262032,,,4,0,,,,,,,,,,,,,,,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-163Invictus GamingQG Reapers,,LPL,2017-1,,6,3,7.04,1,Blue,Middle,RooKie,Invictus Gaming,Orianna,Camille,Ryze,Karma,Lee Sin,Graves,37.4,1,6,2,4,15,8,,,,,,,,0.160427807487,0.0802139037433,0.614973262032,,,4,0,,,,,,,,,,,,,,,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-163Invictus GamingQG Reapers,,LPL,2017-1,,6,3,7.04,1,Blue,Support,Megan,Invictus Gaming,Nami,Camille,Ryze,Karma,Lee Sin,Graves,37.4,1,3,1,10,15,8,,,,,,,,0.0802139037433,0.0267379679144,0.614973262032,,,4,0,,,,,,,,,,,,,,,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-163Invictus GamingQG Reapers,,LPL,2017-1,,6,3,7.04,1,Blue,Top,Duke,Invictus Gaming,Gragas,Camille,Ryze,Karma,Lee Sin,Graves,37.4,1,1,2,8,15,8,,,,,,,,0.0267379679144,0.0267379679144,0.614973262032,,,4,0,,,,,,,,,,,,,,,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-163Invictus GamingQG Reapers,,LPL,2017-1,,6,3,7.04,1,Red,ADC,Alone,QG Reapers,Jhin,Jayce,LeBlanc,Syndra,Varus,Ashe,37.4,0,2,3,4,8,15,,,,,,,,0.0534759358289,0.133689839572,0.614973262032,,,0,4,,,,,,,,,,,,,,,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-163Invictus GamingQG Reapers,,LPL,2017-1,,6,3,7.04,1,Red,Jungle,Clid,QG Reapers,Kha'zix,Jayce,LeBlanc,Syndra,Varus,Ashe,37.4,0,1,2,3,8,15,,,,,,,,0.0267379679144,0,0.614973262032,,,0,4,,,,,,,,,,,,,,,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-163Invictus GamingQG Reapers,,LPL,2017-1,,6,3,7.04,1,Red,Middle,Doinb,QG Reapers,Vladimir,Jayce,LeBlanc,Syndra,Varus,Ashe,37.4,0,3,3,3,8,15,,,,,,,,0.0802139037433,0.160427807487,0.614973262032,,,0,4,,,,,,,,,,,,,,,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-163Invictus GamingQG Reapers,,LPL,2017-1,,6,3,7.04,1,Red,Support,Ali,QG Reapers,Lulu,Jayce,LeBlanc,Syndra,Varus,Ashe,37.4,0,1,3,4,8,15,,,,,,,,0.0267379679144,0.0802139037433,0.614973262032,,,0,4,,,,,,,,,,,,,,,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-163Invictus GamingQG Reapers,,LPL,2017-1,,6,3,7.04,1,Red,Top,Kabe,QG Reapers,Shen,Jayce,LeBlanc,Syndra,Varus,Ashe,37.4,0,1,4,3,8,15,,,,,,,,0.0267379679144,0.0267379679144,0.614973262032,,,0,4,,,,,,,,,,,,,,,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-163Invictus GamingQG Reapers,,LPL,2017-1,,6,3,7.04,100,Blue,Team,Team,Invictus Gaming,,Camille,Ryze,Karma,Lee Sin,Graves,37.4,1,15,8,37,15,8,,,,,,,,0.401069518717,0.213903743316,0.614973262032,,,4,0,,,,,,,,,,,,,,,8,1,,,,,,,,,,,,,,,,,,69700,,,,,,,,,,,,,,,,,,,,,
2017-163Invictus GamingQG Reapers,,LPL,2017-1,,6,3,7.04,200,Red,Team,Team,QG Reapers,,Jayce,LeBlanc,Syndra,Varus,Ashe,37.4,0,8,15,17,8,15,,,,,,,,0.213903743316,0.401069518717,0.614973262032,,,0,4,,,,,,,,,,,,,,,1,8,,,,,,,,,,,,,,,,,,58300,,,,,,,,,,,,,,,,,,,,,
2017-161NewbeeI May,,LPL,2017-1,,6,1,7.04,1,Blue,ADC,Lwx,Newbee,Varus,Ryze,Vladimir,Nautilus,Zilean,Jhin,38.7333333333,0,1,4,3,8,17,,,,,,,,0.025817555938,0.025817555938,0.645438898451,,,0,4,,,,,,,,,,,,,,,2,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-161NewbeeI May,,LPL,2017-1,,6,1,7.04,1,Blue,Jungle,Swift,Newbee,Elise,Ryze,Vladimir,Nautilus,Zilean,Jhin,38.7333333333,0,5,4,3,8,17,,,,,,,,0.12908777969,0.103270223752,0.645438898451,,,0,4,,,,,,,,,,,,,,,2,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-161NewbeeI May,,LPL,2017-1,,6,1,7.04,1,Blue,Middle,CoCo,Newbee,Orianna,Ryze,Vladimir,Nautilus,Zilean,Jhin,38.7333333333,0,1,4,2,8,17,,,,,,,,0.025817555938,0.103270223752,0.645438898451,,,0,4,,,,,,,,,,,,,,,2,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-161NewbeeI May,,LPL,2017-1,,6,1,7.04,1,Blue,Support,MorZB,Newbee,Karma,Ryze,Vladimir,Nautilus,Zilean,Jhin,38.7333333333,0,0,2,4,8,17,,,,,,,,0,0.025817555938,0.645438898451,,,0,4,,,,,,,,,,,,,,,2,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-161NewbeeI May,,LPL,2017-1,,6,1,7.04,1,Blue,Top,Skye,Newbee,Renekton,Ryze,Vladimir,Nautilus,Zilean,Jhin,38.7333333333,0,1,3,4,8,17,,,,,,,,0.025817555938,0.180722891566,0.645438898451,,,0,4,,,,,,,,,,,,,,,2,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-161NewbeeI May,,LPL,2017-1,,6,1,7.04,1,Red,ADC,jinjiao,I May,Ashe,Jayce,Rumble,LeBlanc,Talon,Malzahar,38.7333333333,1,1,1,9,17,8,,,,,,,,0.025817555938,0.025817555938,0.645438898451,,,4,0,,,,,,,,,,,,,,,11,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-161NewbeeI May,,LPL,2017-1,,6,1,7.04,1,Red,Jungle,Ben4,I May,Rengar,Jayce,Rumble,LeBlanc,Talon,Malzahar,38.7333333333,1,4,2,5,17,8,,,,,,,,0.103270223752,0.12908777969,0.645438898451,,,4,0,,,,,,,,,,,,,,,11,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-161NewbeeI May,,LPL,2017-1,,6,1,7.04,1,Red,Middle,Athena,I May,Ahri,Jayce,Rumble,LeBlanc,Talon,Malzahar,38.7333333333,1,4,0,5,17,8,,,,,,,,0.103270223752,0.025817555938,0.645438898451,,,4,0,,,,,,,,,,,,,,,11,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-161NewbeeI May,,LPL,2017-1,,6,1,7.04,1,Red,Support,road,I May,Lulu,Jayce,Rumble,LeBlanc,Talon,Malzahar,38.7333333333,1,1,2,13,17,8,,,,,,,,0.025817555938,0,0.645438898451,,,4,0,,,,,,,,,,,,,,,11,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-161NewbeeI May,,LPL,2017-1,,6,1,7.04,1,Red,Top,AmazingJ,I May,Camille,Jayce,Rumble,LeBlanc,Talon,Malzahar,38.7333333333,1,7,3,5,17,8,,,,,,,,0.180722891566,0.025817555938,0.645438898451,,,4,0,,,,,,,,,,,,,,,11,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-161NewbeeI May,,LPL,2017-1,,6,1,7.04,100,Blue,Team,Team,Newbee,,Ryze,Vladimir,Nautilus,Zilean,Jhin,38.7333333333,0,8,17,16,8,17,,,,,,,,0.206540447504,0.438898450947,0.645438898451,,,0,4,,,,,,,,,,,,,,,2,11,,,,,,,,,,,,,,,,,,63300,,,,,,,,,,,,,,,,,,,,,
2017-161NewbeeI May,,LPL,2017-1,,6,1,7.04,200,Red,Team,Team,I May,,Jayce,Rumble,LeBlanc,Talon,Malzahar,38.7333333333,1,17,8,37,17,8,,,,,,,,0.438898450947,0.206540447504,0.645438898451,,,4,0,,,,,,,,,,,,,,,11,2,,,,,,,,,,,,,,,,,,78200,,,,,,,,,,,,,,,,,,,,,
2017-162NewbeeI May,,LPL,2017-1,,6,2,7.04,1,Blue,ADC,Lwx,Newbee,Ezreal,Ryze,Camille,Varus,Ahri,Vladimir,33.4333333333,1,8,4,5,24,12,,,,,,,,0.239282153539,0.11964107677,1.07676969093,,,3,0,,,,,,,,,,,,,,,11,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-162NewbeeI May,,LPL,2017-1,,6,2,7.04,1,Blue,Jungle,Swift,Newbee,Graves,Ryze,Camille,Varus,Ahri,Vladimir,33.4333333333,1,10,3,5,24,12,,,,,,,,0.299102691924,0.11964107677,1.07676969093,,,3,0,,,,,,,,,,,,,,,11,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-162NewbeeI May,,LPL,2017-1,,6,2,7.04,1,Blue,Middle,CoCo,Newbee,Karma,Ryze,Camille,Varus,Ahri,Vladimir,33.4333333333,1,3,2,15,24,12,,,,,,,,0.0897308075773,0,1.07676969093,,,3,0,,,,,,,,,,,,,,,11,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-162NewbeeI May,,LPL,2017-1,,6,2,7.04,1,Blue,Support,MorZB,Newbee,Malzahar,Ryze,Camille,Varus,Ahri,Vladimir,33.4333333333,1,3,3,15,24,12,,,,,,,,0.0897308075773,0.0897308075773,1.07676969093,,,3,0,,,,,,,,,,,,,,,11,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-162NewbeeI May,,LPL,2017-1,,6,2,7.04,1,Blue,Top,Skye,Newbee,Nautilus,Ryze,Camille,Varus,Ahri,Vladimir,33.4333333333,1,0,0,15,24,12,,,,,,,,0,0.0299102691924,1.07676969093,,,3,0,,,,,,,,,,,,,,,11,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-162NewbeeI May,,LPL,2017-1,,6,2,7.04,1,Red,ADC,jinjiao,I May,Jhin,Jayce,Rumble,LeBlanc,Sivir,Ashe,33.4333333333,0,4,3,6,12,24,,,,,,,,0.11964107677,0.239282153539,1.07676969093,,,0,3,,,,,,,,,,,,,,,2,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-162NewbeeI May,,LPL,2017-1,,6,2,7.04,1,Red,Jungle,Ben4,I May,Rengar,Jayce,Rumble,LeBlanc,Sivir,Ashe,33.4333333333,0,4,6,4,12,24,,,,,,,,0.11964107677,0.299102691924,1.07676969093,,,0,3,,,,,,,,,,,,,,,2,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-162NewbeeI May,,LPL,2017-1,,6,2,7.04,1,Red,Middle,Athena,I May,Ekko,Jayce,Rumble,LeBlanc,Sivir,Ashe,33.4333333333,0,0,6,4,12,24,,,,,,,,0,0.0897308075773,1.07676969093,,,0,3,,,,,,,,,,,,,,,2,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-162NewbeeI May,,LPL,2017-1,,6,2,7.04,1,Red,Support,road,I May,Thresh,Jayce,Rumble,LeBlanc,Sivir,Ashe,33.4333333333,0,3,7,4,12,24,,,,,,,,0.0897308075773,0.0897308075773,1.07676969093,,,0,3,,,,,,,,,,,,,,,2,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-162NewbeeI May,,LPL,2017-1,,6,2,7.04,1,Red,Top,AmazingJ,I May,Shen,Jayce,Rumble,LeBlanc,Sivir,Ashe,33.4333333333,0,1,2,5,12,24,,,,,,,,0.0299102691924,0,1.07676969093,,,0,3,,,,,,,,,,,,,,,2,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-162NewbeeI May,,LPL,2017-1,,6,2,7.04,100,Blue,Team,Team,Newbee,,Ryze,Camille,Varus,Ahri,Vladimir,33.4333333333,1,24,12,55,24,12,,,,,,,,0.717846460618,0.358923230309,1.07676969093,,,3,0,,,,,,,,,,,,,,,11,2,,,,,,,,,,,,,,,,,,70900,,,,,,,,,,,,,,,,,,,,,
2017-162NewbeeI May,,LPL,2017-1,,6,2,7.04,200,Red,Team,Team,I May,,Jayce,Rumble,LeBlanc,Sivir,Ashe,33.4333333333,0,12,24,23,12,24,,,,,,,,0.358923230309,0.717846460618,1.07676969093,,,0,3,,,,,,,,,,,,,,,2,11,,,,,,,,,,,,,,,,,,55500,,,,,,,,,,,,,,,,,,,,,
2017-163NewbeeI May,,LPL,2017-1,,6,3,7.04,1,Blue,ADC,Lwx,Newbee,Caitlyn,Ryze,Camille,Varus,Vladimir,Ashe,52.7333333333,1,10,4,4,21,19,,,,,,,,0.189633375474,0.208596713021,0.758533501896,,,2,3,,,,,,,,,,,,,,,10,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-163NewbeeI May,,LPL,2017-1,,6,3,7.04,1,Blue,Jungle,Swift,Newbee,Rengar,Ryze,Camille,Varus,Vladimir,Ashe,52.7333333333,1,4,5,12,21,19,,,,,,,,0.0758533501896,0.0568900126422,0.758533501896,,,2,3,,,,,,,,,,,,,,,10,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-163NewbeeI May,,LPL,2017-1,,6,3,7.04,1,Blue,Middle,CoCo,Newbee,Ahri,Ryze,Camille,Varus,Vladimir,Ashe,52.7333333333,1,5,3,10,21,19,,,,,,,,0.094816687737,0.0758533501896,0.758533501896,,,2,3,,,,,,,,,,,,,,,10,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-163NewbeeI May,,LPL,2017-1,,6,3,7.04,1,Blue,Support,MorZB,Newbee,Karma,Ryze,Camille,Varus,Vladimir,Ashe,52.7333333333,1,0,1,17,21,19,,,,,,,,0,0.0189633375474,0.758533501896,,,2,3,,,,,,,,,,,,,,,10,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-163NewbeeI May,,LPL,2017-1,,6,3,7.04,1,Blue,Top,Skye,Newbee,Rumble,Ryze,Camille,Varus,Vladimir,Ashe,52.7333333333,1,2,6,10,21,19,,,,,,,,0.0379266750948,0,0.758533501896,,,2,3,,,,,,,,,,,,,,,10,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-163NewbeeI May,,LPL,2017-1,,6,3,7.04,1,Red,ADC,jinjiao,I May,Ezreal,Jayce,LeBlanc,Malzahar,Talon,Jhin,52.7333333333,0,11,2,6,19,21,,,,,,,,0.208596713021,0.189633375474,0.758533501896,,,3,2,,,,,,,,,,,,,,,6,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-163NewbeeI May,,LPL,2017-1,,6,3,7.04,1,Red,Jungle,Ben4,I May,Graves,Jayce,LeBlanc,Malzahar,Talon,Jhin,52.7333333333,0,3,5,8,19,21,,,,,,,,0.0568900126422,0.0758533501896,0.758533501896,,,3,2,,,,,,,,,,,,,,,6,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-163NewbeeI May,,LPL,2017-1,,6,3,7.04,1,Red,Middle,Athena,I May,Katarina,Jayce,LeBlanc,Malzahar,Talon,Jhin,52.7333333333,0,4,5,10,19,21,,,,,,,,0.0758533501896,0.094816687737,0.758533501896,,,3,2,,,,,,,,,,,,,,,6,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-163NewbeeI May,,LPL,2017-1,,6,3,7.04,1,Red,Support,road,I May,Lulu,Jayce,LeBlanc,Malzahar,Talon,Jhin,52.7333333333,0,1,4,14,19,21,,,,,,,,0.0189633375474,0,0.758533501896,,,3,2,,,,,,,,,,,,,,,6,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-163NewbeeI May,,LPL,2017-1,,6,3,7.04,1,Red,Top,AmazingJ,I May,Nautilus,Jayce,LeBlanc,Malzahar,Talon,Jhin,52.7333333333,0,0,5,16,19,21,,,,,,,,0,0.0379266750948,0.758533501896,,,3,2,,,,,,,,,,,,,,,6,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-163NewbeeI May,,LPL,2017-1,,6,3,7.04,100,Blue,Team,Team,Newbee,,Ryze,Camille,Varus,Vladimir,Ashe,52.7333333333,1,21,19,53,21,19,,,,,,,,0.398230088496,0.360303413401,0.758533501896,,,2,3,,,,,,,,,,,,,,,10,6,,,,,,,,,,,,,,,,,,97000,,,,,,,,,,,,,,,,,,,,,
2017-163NewbeeI May,,LPL,2017-1,,6,3,7.04,200,Red,Team,Team,I May,,Jayce,LeBlanc,Malzahar,Talon,Jhin,52.7333333333,0,19,21,54,19,21,,,,,,,,0.360303413401,0.398230088496,0.758533501896,,,3,2,,,,,,,,,,,,,,,6,10,,,,,,,,,,,,,,,,,,92200,,,,,,,,,,,,,,,,,,,,,
2017-161Royal Never Give UpTeam WE,,LPL,2017-1,,6,1,7.04,1,Blue,ADC,Uzi,Royal Never Give Up,Ezreal,Rengar,Malzahar,LeBlanc,Ashe,Caitlyn,28.8,1,7,0,3,12,2,,,,,,,,0.243055555556,0,0.486111111111,,,2,1,,,,,,,,,,,,,,,11,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-161Royal Never Give UpTeam WE,,LPL,2017-1,,6,1,7.04,1,Blue,Jungle,baybay,Royal Never Give Up,Elise,Rengar,Malzahar,LeBlanc,Ashe,Caitlyn,28.8,1,2,0,6,12,2,,,,,,,,0.0694444444444,0,0.486111111111,,,2,1,,,,,,,,,,,,,,,11,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-161Royal Never Give UpTeam WE,,LPL,2017-1,,6,1,7.04,1,Blue,Middle,xiaohu,Royal Never Give Up,Ryze,Rengar,Malzahar,LeBlanc,Ashe,Caitlyn,28.8,1,2,1,5,12,2,,,,,,,,0.0694444444444,0,0.486111111111,,,2,1,,,,,,,,,,,,,,,11,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-161Royal Never Give UpTeam WE,,LPL,2017-1,,6,1,7.04,1,Blue,Support,Ming,Royal Never Give Up,Leona,Rengar,Malzahar,LeBlanc,Ashe,Caitlyn,28.8,1,0,0,9,12,2,,,,,,,,0,0.0347222222222,0.486111111111,,,2,1,,,,,,,,,,,,,,,11,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-161Royal Never Give UpTeam WE,,LPL,2017-1,,6,1,7.04,1,Blue,Top,LetMe,Royal Never Give Up,Kled,Rengar,Malzahar,LeBlanc,Ashe,Caitlyn,28.8,1,1,1,4,12,2,,,,,,,,0.0347222222222,0.0347222222222,0.486111111111,,,2,1,,,,,,,,,,,,,,,11,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-161Royal Never Give UpTeam WE,,LPL,2017-1,,6,1,7.04,1,Red,ADC,Mystic,Team WE,Kog'Maw,Graves,Varus,Camille,Karma,Nami,28.8,0,0,1,2,2,12,,,,,,,,0,0.243055555556,0.486111111111,,,1,2,,,,,,,,,,,,,,,1,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-161Royal Never Give UpTeam WE,,LPL,2017-1,,6,1,7.04,1,Red,Jungle,Condi,Team WE,Kha'zix,Graves,Varus,Camille,Karma,Nami,28.8,0,0,2,2,2,12,,,,,,,,0,0.0694444444444,0.486111111111,,,1,2,,,,,,,,,,,,,,,1,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-161Royal Never Give UpTeam WE,,LPL,2017-1,,6,1,7.04,1,Red,Middle,xiye,Team WE,Jayce,Graves,Varus,Camille,Karma,Nami,28.8,0,0,3,1,2,12,,,,,,,,0,0.0694444444444,0.486111111111,,,1,2,,,,,,,,,,,,,,,1,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-161Royal Never Give UpTeam WE,,LPL,2017-1,,6,1,7.04,1,Red,Support,Ben,Team WE,Lulu,Graves,Varus,Camille,Karma,Nami,28.8,0,1,2,0,2,12,,,,,,,,0.0347222222222,0,0.486111111111,,,1,2,,,,,,,,,,,,,,,1,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-161Royal Never Give UpTeam WE,,LPL,2017-1,,6,1,7.04,1,Red,Top,957,Team WE,Gragas,Graves,Varus,Camille,Karma,Nami,28.8,0,1,4,0,2,12,,,,,,,,0.0347222222222,0.0347222222222,0.486111111111,,,1,2,,,,,,,,,,,,,,,1,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-161Royal Never Give UpTeam WE,,LPL,2017-1,,6,1,7.04,100,Blue,Team,Team,Royal Never Give Up,,Rengar,Malzahar,LeBlanc,Ashe,Caitlyn,28.8,1,12,2,27,12,2,,,,,,,,0.416666666667,0.0694444444444,0.486111111111,,,2,1,,,,,,,,,,,,,,,11,1,,,,,,,,,,,,,,,,,,57900,,,,,,,,,,,,,,,,,,,,,
2017-161Royal Never Give UpTeam WE,,LPL,2017-1,,6,1,7.04,200,Red,Team,Team,Team WE,,Graves,Varus,Camille,Karma,Nami,28.8,0,2,12,5,2,12,,,,,,,,0.0694444444444,0.416666666667,0.486111111111,,,1,2,,,,,,,,,,,,,,,1,11,,,,,,,,,,,,,,,,,,41700,,,,,,,,,,,,,,,,,,,,,
2017-162Team WERoyal Never Give Up,,LPL,2017-1,,6,2,7.04,1,Blue,ADC,Mystic,Team WE,Ashe,Kled,Ryze,Varus,Rumble,Syndra,35.3833333333,1,7,1,5,14,8,,,,,,,,0.197833254828,0.0282618935469,0.621761658031,,,3,1,,,,,,,,,,,,,,,9,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-162Team WERoyal Never Give Up,,LPL,2017-1,,6,2,7.04,1,Blue,Jungle,Condi,Team WE,Elise,Kled,Ryze,Varus,Rumble,Syndra,35.3833333333,1,0,1,8,14,8,,,,,,,,0,0.0565237870937,0.621761658031,,,3,1,,,,,,,,,,,,,,,9,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-162Team WERoyal Never Give Up,,LPL,2017-1,,6,2,7.04,1,Blue,Middle,xiye,Team WE,Jayce,Kled,Ryze,Varus,Rumble,Syndra,35.3833333333,1,4,2,8,14,8,,,,,,,,0.113047574187,0.113047574187,0.621761658031,,,3,1,,,,,,,,,,,,,,,9,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-162Team WERoyal Never Give Up,,LPL,2017-1,,6,2,7.04,1,Blue,Support,Ben,Team WE,Lulu,Kled,Ryze,Varus,Rumble,Syndra,35.3833333333,1,2,2,11,14,8,,,,,,,,0.0565237870937,0,0.621761658031,,,3,1,,,,,,,,,,,,,,,9,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-162Team WERoyal Never Give Up,,LPL,2017-1,,6,2,7.04,1,Blue,Top,957,Team WE,Gragas,Kled,Ryze,Varus,Rumble,Syndra,35.3833333333,1,1,2,6,14,8,,,,,,,,0.0282618935469,0.0282618935469,0.621761658031,,,3,1,,,,,,,,,,,,,,,9,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-162Team WERoyal Never Give Up,,LPL,2017-1,,6,2,7.04,1,Red,ADC,Uzi,Royal Never Give Up,Ezreal,Graves,Rengar,LeBlanc,Camille,Karma,35.3833333333,0,1,2,2,8,14,,,,,,,,0.0282618935469,0.197833254828,0.621761658031,,,1,3,,,,,,,,,,,,,,,3,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-162Team WERoyal Never Give Up,,LPL,2017-1,,6,2,7.04,1,Red,Jungle,baybay,Royal Never Give Up,Kha'zix,Graves,Rengar,LeBlanc,Camille,Karma,35.3833333333,0,2,3,3,8,14,,,,,,,,0.0565237870937,0,0.621761658031,,,1,3,,,,,,,,,,,,,,,3,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
